225;/;/;PUNCT;_;_;228;punct;_;@ad1994m-words#@ad1994m#475.82#476.18
226;если;если;SCONJ;_;_;228;mark;_;@ad1994m-words#@ad1994m#476.18#476.54
227;вам;вы;PRON;_;Case=Dat|Number=Plur|Person=2;228;iobj;_;@ad1994m-words#@ad1994m#476.54#476.9
228;захочется;захотеться;VERB;_;Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Fut|VerbForm=Fin|Voice=Mid;235;advcl;_;@ad1994m-words#@ad1994m#476.9#477.26
229;в;в;ADP;_;_;231;case;_;@ad1994m-words#@ad1994m#477.26#477.62
230;следующий;следующий;ADJ;_;Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing;231;amod;_;@ad1994m-words#@ad1994m#477.62#477.98
231;раз;раз;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;235;obl;_;@ad1994m-words#@ad1994m#477.98#478.34
232;/;/;PUNCT;_;_;235;punct;_;@ad1994m-words#@ad1994m#478.34#478.7
233;если;если;SCONJ;_;_;235;mark;_;@ad1994m-words#@ad1994m#478.7#479.06
234;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;235;nsubj;_;@ad1994m-words#@ad1994m#479.06#479.42
235;подумаете;подумать;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;207;conj;_;@ad1994m-words#@ad1994m#479.42#479.78
236;о;о;ADP;_;_;237;case;_;@ad1994m-words#@ad1994m#479.78#480.14
237;том;то;PRON;_;Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing;235;obl;_;@ad1994m-words#@ad1994m#480.14#480.5
238;что;что;SCONJ;_;_;241;mark;_;@ad1994m-words#@ad1994m#480.5#480.86
239;у;у;ADP;_;_;240;case;_;@ad1994m-words#@ad1994m#480.86#481.22
240;женщин;женщина;NOUN;_;Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur;241;obl;_;@ad1994m-words#@ad1994m#481.22#481.58
241;достаточно;достаточно;ADV;_;Degree=Pos;237;acl;_;@ad1994m-words#@ad1994m#481.58#481.94
242;прав;прав;ADJ;_;Degree=Pos|Gender=Masc|Number=Sing|Variant=Short;235;obl;_;@ad1994m-words#@ad1994m#481.94#482.3
243;/;/;PUNCT;_;_;244;punct;_;@ad1994m-words#@ad1994m#482.3#482.66
244;вспомните;вспомянуть;VERB;_;Aspect=Perf|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act;241;parataxis;_;@ad1994m-words#@ad1994m#482.66#483.02
245;о;о;ADP;_;_;246;case;_;@ad1994m-words#@ad1994m#483.02#483.38
246;том;то;PRON;_;Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing;244;obl;_;@ad1994m-words#@ad1994m#483.38#483.74
247;что;что;PRON;_;Case=Acc;251;parataxis;_;@ad1994m-words#@ad1994m#483.74#484.1
248;/;/;PUNCT;_;_;247;punct;_;@ad1994m-words#@ad1994m#484.1#484.46
249;у;у;ADP;_;_;250;case;_;@ad1994m-words#@ad1994m#484.46#484.82
250;нас;мы;PRON;_;Case=Gen|Number=Plur|Person=1;251;obl;_;@ad1994m-words#@ad1994m#484.82#485.18
251;есть;быть;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;246;acl;_;@ad1994m-words#@ad1994m#485.18#485.54
252;реальный;реальный;ADJ;_;Case=Nom|Degree=Pos|Gender=Masc|Number=Sing;253;amod;_;@ad1994m-words#@ad1994m#485.54#485.9
253;список;список;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;251;nsubj;_;@ad1994m-words#@ad1994m#485.9#486.26
254;/;/;PUNCT;_;_;255;punct;_;@ad1994m-words#@ad1994m#486.26#486.62
255;законодательный;законодательный;ADJ;_;Case=Nom|Degree=Pos|Gender=Masc|Number=Sing;253;acl;_;@ad1994m-words#@ad1994m#486.62#486.98
256;/;/;PUNCT;_;_;257;punct;_;@ad1994m-words#@ad1994m#486.98#487.34
257;ээ;ээ;NOUN;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;255;conj;_;@ad1994m-words#@ad1994m#487.34#487.7
258;/;/;PUNCT;_;_;257;punct;_;@ad1994m-words#@ad1994m#487.7#488.06
259;профессий;профессия;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur;257;nmod;_;@ad1994m-words#@ad1994m#488.06#488.42
260;которые;который;PRON;_;Case=Nom;261;nsubj:pass;_;@ad1994m-words#@ad1994m#488.42#488.78
261;запрещены;запретить;VERB;_;Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass;259;acl:relcl;_;@ad1994m-words#@ad1994m#488.78#489.14
262;для;для;ADP;_;_;263;case;_;@ad1994m-words#@ad1994m#489.14#489.5
263;женщин;женщина;NOUN;_;Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur;261;obl;_;@ad1994m-words#@ad1994m#489.5#489.86
264;/;/;PUNCT;_;_;265;punct;_;@ad1994m-words#@ad1994m#489.86#490.22
265;типа;тип;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing;261;conj;_;@ad1994m-words#@ad1994m#490.22#490.58
266;там;там;ADV;_;Degree=Pos;265;obl;_;@ad1994m-words#@ad1994m#490.58#490.94
267;шахтёры;шахтёр;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur;265;nsubj;_;@ad1994m-words#@ad1994m#490.94#491.3
268;или;или;CCONJ;_;_;269;cc;_;@ad1994m-words#@ad1994m#491.3#491.66
269;ээ;ээ;NOUN;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;267;conj;_;@ad1994m-words#@ad1994m#491.66#492.02
270;/;/;PUNCT;_;_;273;punct;_;@ad1994m-words#@ad1994m#492.02#492.38
271;ну;ну;PART;_;_;272;parataxis;_;@ad1994m-words#@ad1994m#492.38#492.74
272;разные;разный;ADJ;_;Case=Nom|Degree=Pos|Number=Plur;273;amod;_;@ad1994m-words#@ad1994m#492.74#493.1
273;профессии;профессия;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur;269;nmod;_;@ad1994m-words#@ad1994m#493.1#493.46
274;которые;который;PRON;_;Case=Nom;280;nsubj;_;@ad1994m-words#@ad1994m#493.46#493.82
275;/;/;PUNCT;_;_;274;punct;_;@ad1994m-words#@ad1994m#493.82#494.18
276;как;как;SCONJ;_;_;278;mark;_;@ad1994m-words#@ad1994m#494.18#494.54
277;правительство;правительство;NOUN;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;278;nsubj;_;@ad1994m-words#@ad1994m#494.54#494.9
278;считает;считать;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;280;parataxis;_;@ad1994m-words#@ad1994m#494.9#495.26
279;/;/;PUNCT;_;_;278;punct;_;@ad1994m-words#@ad1994m#495.26#495.62
280;помешают;мешать;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;273;acl:relcl;_;@ad1994m-words#@ad1994m#495.62#495.98
281;женщинам;женщина;NOUN;_;Animacy=Anim|Case=Dat|Gender=Fem|Number=Plur;280;iobj;_;@ad1994m-words#@ad1994m#495.98#496.34
282;родить;рожать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;280;xcomp;_;@ad1994m-words#@ad1994m#496.34#496.7
283;/;/;PUNCT;_;_;290;punct;_;@ad1994m-words#@ad1994m#496.7#497.06
284;а;а;CCONJ;_;_;290;cc;_;@ad1994m-words#@ad1994m#497.06#497.42
285;ведь;ведь;PART;_;_;290;advmod;_;@ad1994m-words#@ad1994m#497.42#497.78
286;это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;290;nsubj;_;@ad1994m-words#@ad1994m#497.78#498.14
287;и;и;PART;_;_;290;advmod;_;@ad1994m-words#@ad1994m#498.14#498.5
288;есть;быть;AUX;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;290;cop;_;@ad1994m-words#@ad1994m#498.5#498.86
289;единственная;единственный;ADJ;_;Case=Nom|Degree=Pos|Gender=Fem|Number=Sing;290;amod;_;@ad1994m-words#@ad1994m#498.86#499.22
290;цель;цель;NOUN;_;Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing;280;conj;_;@ad1994m-words#@ad1994m#499.22#499.58
291;женщин;женщина;NOUN;_;Animacy=Anim|Case=Gen|Gender=Fem|Number=Plur;290;nmod;_;@ad1994m-words#@ad1994m#499.58#499.94
292;в;в;ADP;_;_;293;case;_;@ad1994m-words#@ad1994m#499.94#500.3
293;обществе;общество;NOUN;_;Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing;290;nmod;_;@ad1994m-words#@ad1994m#500.3#500.66
294;/;/;PUNCT;_;_;295;punct;_;@ad1994m-words#@ad1994m#500.66#501.02
295;рожать;рожать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;290;csubj;_;@ad1994m-words#@ad1994m#501.02#501.38
296;других;другой;ADJ;_;Animacy=Anim|Case=Acc|Degree=Pos|Number=Plur;297;amod;_;@ad1994m-words#@ad1994m#501.38#501.74
297;людей;человек;NOUN;_;Animacy=Anim|Case=Acc|Gender=Masc|Number=Plur;295;obj;_;@ad1994m-words#@ad1994m#501.74#502.1
298;/;/;PUNCT;_;_;295;punct;_;@ad1994m-words#@ad1994m#502.1#502.46
299;для;для;ADP;_;_;300;case;_;@ad1994m-words#@ad1994m#502.46#502.82
300;того;то;PRON;_;Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing;295;obl;_;@ad1994m-words#@ad1994m#502.82#503.18
301;чтобы;чтобы;SCONJ;_;Mood=Cnd;302;mark;_;@ad1994m-words#@ad1994m#503.18#503.54
302;отправлять;отправлять;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;300;advcl;_;@ad1994m-words#@ad1994m#503.54#503.9
303;их;они;PRON;_;Case=Acc|Number=Plur|Person=3;302;obj;_;@ad1994m-words#@ad1994m#503.9#504.26
304;на;на;ADP;_;_;305;case;_;@ad1994m-words#@ad1994m#504.26#504.62
305;войну;война;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;302;obl;_;@ad1994m-words#@ad1994m#504.62#504.98
306;/;/;PUNCT;_;_;308;punct;_;@ad1994m-words#@ad1994m#504.98#505.34
307;в;в;ADP;_;_;308;case;_;@ad1994m-words#@ad1994m#505.34#505.7
308;сирию;сирия;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;305;nmod;_;@ad1994m-words#@ad1994m#505.7#506.13
309;да;да;CCONJ;_;_;314;cc;_;@ad1994m-words#@ad1994m#514.194#514.678
310;вообще;вообще;ADV;_;Degree=Pos;309;advmod;_;@ad1994m-words#@ad1994m#518.339#518.591
311;/;/;PUNCT;_;_;314;punct;_;@ad1994m-words#@ad1994m#518.591#518.843
312;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;314;nsubj;_;@ad1994m-words#@ad1994m#518.843#519.095
313;не;не;PART;_;_;314;advmod;_;@ad1994m-words#@ad1994m#519.095#519.347
314;припомню;припомнить;VERB;_;Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act;295;conj;_;@ad1994m-words#@ad1994m#519.347#519.599
315;/;/;PUNCT;_;_;329;punct;_;@ad1994m-words#@ad1994m#519.599#519.851
316;что;что;SCONJ;_;_;329;mark;_;@ad1994m-words#@ad1994m#519.851#520.103
317;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;329;nsubj;_;@ad1994m-words#@ad1994m#520.103#520.355
318;такого;такой;DET;_;Case=Gen|Gender=Neut|Number=Sing;319;det;_;@ad1994m-words#@ad1994m#520.355#520.607
319;говори...;говори...;PROPN;_;Animacy=Anim|Case=Gen|Gender=Fem|Number=Sing;320;amod;_;@ad1994m-words#@ad1994m#520.607#520.859
320;#смех#;#смех#;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing;329;obl;_;@ad1994m-words#@ad1994m#520.859#521.111
321;/;/;PUNCT;_;_;329;punct;_;@ad1994m-words#@ad1994m#521.111#521.363
322;[нрзб];[нрзб];PUNCT;_;_;329;punct;_;@ad1994m-words#@ad1994m#521.363#521.627
323;блин;блин;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;329;parataxis;_;@ad1994m-words#@ad1994m#523.01#523.27
324;/;/;PUNCT;_;_;323;punct;_;@ad1994m-words#@ad1994m#523.27#523.53
325;ладно;ладно;PART;_;_;329;parataxis;_;@ad1994m-words#@ad1994m#523.53#523.79
326;всё;все;PRON;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;325;obj;_;@ad1994m-words#@ad1994m#523.79#524.05
327;/;/;PUNCT;_;_;325;punct;_;@ad1994m-words#@ad1994m#524.05#524.31
328;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;329;nsubj;_;@ad1994m-words#@ad1994m#524.31#524.57
329;изучили;изучать;VERB;_;Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;314;ccomp;_;@ad1994m-words#@ad1994m#524.57#524.83
330;всё;все;PRON;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;329;obj;_;@ad1994m-words#@ad1994m#524.83#525.09
331;/;/;PUNCT;_;_;333;punct;_;@ad1994m-words#@ad1994m#525.09#525.35
332;ну;ну;PART;_;_;333;parataxis;_;@ad1994m-words#@ad1994m#525.35#525.61
333;хорошо;хорошо;ADV;_;Degree=Pos;329;advmod;_;@ad1994m-words#@ad1994m#525.61#525.87
334;/;/;PUNCT;_;_;337;punct;_;@ad1994m-words#@ad1994m#525.87#526.13
335;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;337;nsubj;_;@ad1994m-words#@ad1994m#526.13#526.39
336;не;не;PART;_;_;337;advmod;_;@ad1994m-words#@ad1994m#526.39#526.65
337;смогу;мочь;VERB;_;Aspect=Perf|Mood=Ind|Number=Sing|Person=1|Tense=Fut|VerbForm=Fin|Voice=Act;333;conj;_;@ad1994m-words#@ad1994m#526.65#526.91
338;отрицать;отрицать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;337;xcomp;_;@ad1994m-words#@ad1994m#526.91#527.17
339;этот;этот;DET;_;Case=Acc|Gender=Masc|Number=Sing;340;det;_;@ad1994m-words#@ad1994m#527.17#527.43
340;факт;факт;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;338;obj;_;@ad1994m-words#@ad1994m#527.43#527.69
341;/;/;PUNCT;_;_;343;punct;_;@ad1994m-words#@ad1994m#527.69#527.95
342;ну;ну;PART;_;_;343;parataxis;_;@ad1994m-words#@ad1994m#527.95#528.21
343;ээ;ээ;INTJ;_;_;340;advmod;_;@ad1994m-words#@ad1994m#528.21#528.47
344;/;/;PUNCT;_;_;347;punct;_;@ad1994m-words#@ad1994m#528.47#528.73
345;возможно;возможный;ADV;_;Degree=Pos;347;parataxis;_;@ad1994m-words#@ad1994m#528.73#528.99
346;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;347;nsubj;_;@ad1994m-words#@ad1994m#528.99#529.25
347;имел;иметь;VERB;_;Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;343;conj;_;@ad1994m-words#@ad1994m#529.25#529.51
348;в;в;ADP;_;_;347;advmod;_;@ad1994m-words#@ad1994m#529.51#529.77
349;виду;вид;NOUN;_;Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing;348;fixed;_;@ad1994m-words#@ad1994m#529.77#530.03
350;что;что;SCONJ;_;_;354;mark;_;@ad1994m-words#@ad1994m#530.03#530.29
351;она;она;PRON;_;Case=Nom|Gender=Fem|Number=Sing|Person=3;354;nsubj;_;@ad1994m-words#@ad1994m#530.29#530.56
352;эммм;эммма;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur;354;nmod;_;@ad1994m-words#@ad1994m#531.68#532.54
353;не;не;PART;_;_;354;advmod;_;@ad1994m-words#@ad1994m#532.97#533.241
354;то;то;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;347;obl;_;@ad1994m-words#@ad1994m#533.241#533.512
355;чтобы;чтобы;SCONJ;_;Mood=Cnd;354;fixed;_;@ad1994m-words#@ad1994m#533.512#533.783
356;прям;пре;NOUN;_;Animacy=Inan|Case=Dat|Gender=Neut|Number=Plur;357;iobj;_;@ad1994m-words#@ad1994m#533.783#534.054
357;интересуется;интересоваться;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid;354;acl;_;@ad1994m-words#@ad1994m#534.054#534.325
358;/;/;PUNCT;_;_;361;punct;_;@ad1994m-words#@ad1994m#534.325#534.596
359;то;то;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;361;mark;_;@ad1994m-words#@ad1994m#534.596#534.867
360;есть;быть;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;359;fixed;_;@ad1994m-words#@ad1994m#534.867#535.138
361;нет;нет;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;357;parataxis;_;@ad1994m-words#@ad1994m#535.138#535.409
362;такого;такой;DET;_;Case=Gen|Gender=Masc|Number=Sing;363;det;_;@ad1994m-words#@ad1994m#535.409#535.68
363;что;что;SCONJ;_;_;365;mark;_;@ad1994m-words#@ad1994m#535.68#535.951
364;она;она;PRON;_;Case=Nom|Gender=Fem|Number=Sing|Person=3;365;nsubj;_;@ad1994m-words#@ad1994m#535.951#536.222
365;звонит;звонить;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;361;advcl;_;@ad1994m-words#@ad1994m#536.222#536.493
366;и;и;PART;_;_;367;advmod;_;@ad1994m-words#@ad1994m#536.493#536.764
367;такая;такой;DET;_;Case=Nom|Gender=Fem|Number=Sing;368;det;_;@ad1994m-words#@ad1994m#536.764#537.035
368;саш;саша;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur;365;obl;_;@ad1994m-words#@ad1994m#537.035#537.306
369;/;/;PUNCT;_;_;370;punct;_;@ad1994m-words#@ad1994m#537.306#537.577
370;можешь;мочь;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act;361;conj;_;@ad1994m-words#@ad1994m#537.577#537.848
371;мне;я;PRON;_;Case=Dat|Number=Sing|Person=1;370;iobj;_;@ad1994m-words#@ad1994m#537.848#538.119
372;прислать;прислать;VERB;_;Aspect=Perf|VerbForm=Inf|Voice=Act;370;xcomp;_;@ad1994m-words#@ad1994m#538.119#538.39
373;отчётность;отчётность;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;372;obj;_;@ad1994m-words#@ad1994m#538.39#538.661
374;вашу;ваш;DET;_;Case=Acc|Gender=Fem|Number=Sing;375;det;_;@ad1994m-words#@ad1994m#538.661#538.932
375;бухгалтерию;бухгалтерия;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;372;obj;_;@ad1994m-words#@ad1994m#538.932#539.203
376;/;/;PUNCT;_;_;382;punct;_;@ad1994m-words#@ad1994m#539.203#539.474
377;сколько;сколько;NUM;_;_;382;advmod;_;@ad1994m-words#@ad1994m#539.474#539.745
378;ты;ты;PRON;_;Case=Nom|Number=Sing|Person=2;382;nsubj;_;@ad1994m-words#@ad1994m#539.745#540.016
379;в;в;ADP;_;_;381;case;_;@ad1994m-words#@ad1994m#540.016#540.287
380;этом;этот;DET;_;Case=Loc|Gender=Masc|Number=Sing;381;det;_;@ad1994m-words#@ad1994m#540.287#540.558
381;месяце;месяц;NOUN;_;Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing;382;obl;_;@ad1994m-words#@ad1994m#540.558#540.829
382;заработал;заработать;VERB;_;Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act;375;parataxis;_;@ad1994m-words#@ad1994m#540.829#541.1
383;и;и;CCONJ;_;_;386;cc;_;@ad1994m-words#@ad1994m#541.1#541.371
384;сколько;сколько;NUM;_;_;386;mark;_;@ad1994m-words#@ad1994m#541.371#541.642
385;вы;вы;PRON;_;Case=Nom|Number=Plur|Person=2;386;nsubj;_;@ad1994m-words#@ad1994m#541.642#541.913
386;потратили;тратить;VERB;_;Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act;382;advcl;_;@ad1994m-words#@ad1994m#541.913#542.184
387;/;/;PUNCT;_;_;388;punct;_;@ad1994m-words#@ad1994m#542.184#542.455
388;приход;приход;NOUN;_;Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing;386;obl;_;@ad1994m-words#@ad1994m#542.455#542.726
389;расход;расход;NOUN;_;Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing;386;parataxis;_;@ad1994m-words#@ad1994m#542.726#542.997
390;вот;вот;PART;_;_;389;advmod;_;@ad1994m-words#@ad1994m#542.997#543.268
391;это;это;PRON;_;Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing;389;nsubj;_;@ad1994m-words#@ad1994m#543.268#543.539
392;всё;весь;DET;_;Case=Nom|Gender=Neut|Number=Sing;391;det;_;@ad1994m-words#@ad1994m#543.539#543.81
393;/;/;PUNCT;_;_;394;punct;_;@ad1994m-words#@ad1994m#543.81#544.081
394;эх;э;NOUN;_;Animacy=Inan|Case=Loc|Gender=Fem|Number=Plur;391;appos;_;@ad1994m-words#@ad1994m#544.081#544.352
395;аа;ао;NOUN;_;Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing;394;nmod;_;@ad1994m-words#@ad1994m#544.352#544.65
396;но;но;CCONJ;_;_;405;cc;_;@ad1994m-words#@ad1994m#545.68#546.026
397;/;/;PUNCT;_;_;405;punct;_;@ad1994m-words#@ad1994m#546.026#546.372
398;конечно;конечно;ADV;_;Degree=Pos;405;parataxis;_;@ad1994m-words#@ad1994m#546.372#546.718
399;же;же;PART;_;_;398;advmod;_;@ad1994m-words#@ad1994m#546.718#547.064
400;как;как;SCONJ;_;_;403;mark;_;@ad1994m-words#@ad1994m#547.064#547.41
401;и;и;PART;_;_;403;advmod;_;@ad1994m-words#@ad1994m#547.41#547.756
402;/;/;PUNCT;_;_;401;punct;_;@ad1994m-words#@ad1994m#547.756#548.102
403;ээ;ээ;INTJ;_;_;405;acl;_;@ad1994m-words#@ad1994m#548.102#548.448
404;/;/;PUNCT;_;_;403;punct;_;@ad1994m-words#@ad1994m#548.448#548.794
405;человек;человек;NOUN;_;Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing;394;conj;_;@ad1994m-words#@ad1994m#548.794#549.14
406;который;который;PRON;_;Case=Nom;407;nsubj;_;@ad1994m-words#@ad1994m#549.14#549.486
407;заботится;заботиться;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid;405;acl:relcl;_;@ad1994m-words#@ad1994m#549.486#549.832
408;обо;о;ADP;_;_;409;case;_;@ad1994m-words#@ad1994m#549.832#550.178
409;мне;я;PRON;_;Case=Dat|Number=Sing|Person=1;407;obl;_;@ad1994m-words#@ad1994m#550.178#550.524
410;и;и;PART;_;_;411;advmod;_;@ad1994m-words#@ad1994m#550.524#550.87
411;беспокоится;беспокоиться;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid;407;conj;_;@ad1994m-words#@ad1994m#550.87#551.216
412;и;и;CCONJ;_;_;413;cc;_;@ad1994m-words#@ad1994m#551.216#551.562
413;хочет;хотеть;VERB;_;Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act;407;conj;_;@ad1994m-words#@ad1994m#551.562#551.908
414;полностью;полностью;ADV;_;Degree=Pos;415;advmod;_;@ad1994m-words#@ad1994m#551.908#552.254
415;контролировать;контролировать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;413;xcomp;_;@ad1994m-words#@ad1994m#552.254#552.6
416;мою;мой;DET;_;Case=Acc|Gender=Fem|Number=Sing;417;det;_;@ad1994m-words#@ad1994m#552.6#552.946
417;жизнь;жизнь;NOUN;_;Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing;415;obj;_;@ad1994m-words#@ad1994m#552.946#553.292
418;/;/;PUNCT;_;_;426;punct;_;@ad1994m-words#@ad1994m#553.292#553.638
419;она;она;PRON;_;Case=Nom|Gender=Fem|Number=Sing|Person=3;426;nsubj;_;@ad1994m-words#@ad1994m#553.638#553.984
420;#смех#;#смех#;NOUN;_;Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing;426;obl;_;@ad1994m-words#@ad1994m#553.984#554.33
421;/;/;PUNCT;_;_;422;punct;_;@ad1994m-words#@ad1994m#554.33#554.676
422;она;она;PRON;_;Case=Nom|Gender=Fem|Number=Sing|Person=3;420;nmod;_;@ad1994m-words#@ad1994m#554.676#555.022
423;/;/;PUNCT;_;_;422;punct;_;@ad1994m-words#@ad1994m#555.022#555.368
424;для;для;ADP;_;_;425;case;_;@ad1994m-words#@ad1994m#555.368#555.714
425;неё;она;PRON;_;Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing;427;obl;_;@ad1994m-words#@ad1994m#555.714#556.06
426;важно;важный;ADJ;_;Degree=Pos|Gender=Neut|Number=Sing|Variant=Short;407;conj;_;@ad1994m-words#@ad1994m#556.06#556.406
427;знать;знать;VERB;_;Aspect=Imp|VerbForm=Inf|Voice=Act;426;csubj;_;@ad1994m-words#@ad1994m#556.406#556.752
428;что;что;PRON;_;Case=Acc;427;obj;_;@ad1994m-words#@ad1994m#556.752#557.098
429;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;436;nsubj;_;@ad1994m-words#@ad1994m#557.098#557.444
430;/;/;PUNCT;_;_;429;punct;_;@ad1994m-words#@ad1994m#557.444#557.79
431;ну;ну;PART;_;_;432;parataxis;_;@ad1994m-words#@ad1994m#557.79#558.136
432;/;/;PUNCT;_;_;436;punct;_;@ad1994m-words#@ad1994m#558.136#558.482
433;что;что;PRON;_;Case=Acc;436;nmod;_;@ad1994m-words#@ad1994m#558.482#558.828
434;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;436;nsubj;_;@ad1994m-words#@ad1994m#558.828#559.174
435;в;в;ADP;_;_;436;case;_;@ad1994m-words#@ad1994m#559.174#559.52
436;порядке;порядок;NOUN;_;Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing;428;conj;_;@ad1994m-words#@ad1994m#559.52#559.906
437;да;да;CCONJ;_;_;439;cc;_;@ad1994m-words#@ad1994m#560.517#560.866
438;/;/;PUNCT;_;_;439;punct;_;@ad1994m-words#@ad1994m#560.866#561.215
439;что;что;PRON;_;Case=Acc;436;conj;_;@ad1994m-words#@ad1994m#561.215#561.564
440;я;я;PRON;_;Case=Nom|Number=Sing|Person=1;439;nsubj;_;@ad1994m-words#@ad1994m#561.564#561.913
441;в;в;ADP;_;_;442;case;_;@ad1994m-words#@ad1994m#561.913#562.262
